Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1343.47;1340.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1350.52;1346.00;-4.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1353.43;1350.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1356.66;1354.00;-2.66;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1360.10;1358.00;-2.10;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1364.94;1362.00;-2.94;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1370.04;1366.00;-4.04;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1373.90;1370.00;-3.90;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1380.20;1376.00;-4.20;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1386.52;1380.00;-6.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1392.91;1384.00;-8.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1395.25;1388.00;-7.25;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1399.69;1392.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1403.69;1396.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1405.50;1402.00;-3.50;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1408.74;1406.00;-2.74;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1411.21;1410.00;-1.21;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1415.43;1414.00;-1.43;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1420.02;1420.00;-0.02;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1424.91;1424.00;-0.91;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1428.67;1428.00;-0.67;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1431.08;1432.00;0.92;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1434.48;1436.00;1.52;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1439.45;1440.00;0.55;PUNTUAL
